model,n,n_days,abstain,CE,Sharpe,act_conditional_CE,p_CE_gt0,p_CE_two_sided,ci_CE_05,ci_CE_95,n_boot,block
gpt-5.4-mini,1224,200,0.6814,0.4159,1.936,0.3405,0.073,0.146,-0.129,0.9875,999,5
deepseek-v4-flash,1224,200,0.491,0.2077,0.92,0.3589,0.326,0.652,-0.7593,1.1002,999,5
glm-5.2,932,200,0.5966,0.242,1.01,0.1793,0.279,0.558,-0.7041,1.1014,999,5
gemini-3.5-flash-lite,1224,200,0.3562,0.3078,1.125,0.0389,0.273,0.546,-0.708,1.2815,999,5
mean_equal_vendor,800,200,,0.311,1.202,,0.212,0.424,-0.4653,1.1225,999,5
