model,abs_compiled,ci_compiled,abs_ungated,ci_ungated,abs_raw,ci_raw,thin_abs_compiled,thin_abs_ungated,dCE_compiled_minus_raw
gpt-5.4-mini,1.0,"[0.96,1.00]",0.63,"[0.53,0.72]",0.04,"[0.02,0.10]",1.0,0.63,0.7296
deepseek-v4-flash,1.0,"[0.96,1.00]",0.81,"[0.72,0.87]",0.75,"[0.66,0.82]",1.0,0.81,1.2173
glm-5.2,1.0,"[0.96,1.00]",0.86,"[0.78,0.91]",0.11,"[0.06,0.19]",1.0,0.86,1.0401
gemini-3.5-flash-lite,1.0,"[0.96,1.00]",0.43,"[0.34,0.53]",0.07,"[0.03,0.14]",1.0,0.43,1.2989
