model,treatment,n,abstain,bullish,bearish,neutral,rationale_cites_world_fields
gpt-5.4-mini,compiled,100,1.0,0.0,0.0,0.0,0.93
gpt-5.4-mini,raw,100,0.04,0.28,0.38,0.3,0.01
deepseek-v4-flash,compiled,100,1.0,0.0,0.0,0.0,0.95
deepseek-v4-flash,raw,100,0.75,0.14,0.04,0.07,0.03
glm-5.2,compiled,100,1.0,0.0,0.0,0.0,0.99
glm-5.2,raw,100,0.11,0.4,0.48,0.01,0.03
gemini-3.5-flash-lite,compiled,100,1.0,0.0,0.0,0.0,0.97
gemini-3.5-flash-lite,raw,100,0.07,0.44,0.49,0.0,0.0
