model,Blind,Raw,Ungated,HPO,Compiled
gpt-5.4-mini,1.0,0.04,0.63,1.0,1.0
deepseek-v4-flash,1.0,0.75,0.81,1.0,1.0
glm-5.2,1.0,0.11,0.86,1.0,1.0
gemini-3.5-flash-lite,1.0,0.07,0.43,1.0,1.0
Mean,1.0,,0.6825,1.0,1.0
