model,treatment,n,sufficiency_acc,missing_f1,ready_f1,tilt_sign_acc
deepseek-v4-flash,compiled,50,0.78,0.98,0.98,0.98
deepseek-v4-flash,raw,50,0.9,0.2,0.06,0.18
gemini-3.5-flash-lite,compiled,50,0.04,0.96,0.96,0.96
gemini-3.5-flash-lite,raw,50,0.94,0.2967,0.0267,0.18
glm-5.2,compiled,50,0.8,1.0,0.98,0.98
glm-5.2,raw,50,0.96,0.11,0.09,0.2
gpt-5.4-mini,compiled,50,0.78,0.94,0.94,0.94
gpt-5.4-mini,raw,50,0.98,0.31,0.0,0.2
