model,slice,n,abstain,act
gpt-5.4-mini,open,70,0.0,1.0
gpt-5.4-mini,closed,30,0.9667,0.0333
deepseek-v4-flash,open,70,0.3429,0.6571
deepseek-v4-flash,closed,30,1.0,0.0
glm-5.2,open,70,0.0571,0.9429
glm-5.2,closed,30,0.9333,0.0667
gemini-3.5-flash-lite,open,70,0.1429,0.8571
gemini-3.5-flash-lite,closed,30,0.9333,0.0667
