model,n_open,abs_C_open,CE_C_open,Sharpe_C_open,abs_U_open,CE_U_open,abs_R_open,CE_R_open,dCE_C_minus_R_open,abs_C_closed,n_closed,CE_R_closed,abs_R_closed,dCE_closed_C_minus_R
gpt-5.4-mini,70,0.0286,-4.0041,-3.318,0.0429,-2.4224,0.0,0.0877,-4.0918,1.0,30,-0.4937,0.0,0.4937
deepseek-v4-flash,70,0.2429,-5.222,-4.842,0.1143,-4.037,0.8143,-0.2056,-5.0164,1.0,30,-0.1721,0.9,0.1721
glm-5.2,70,0.1143,-4.3079,-3.475,0.1,-3.661,0.0714,-0.3883,-3.9196,1.0,30,-3.0648,0.1333,3.0648
gemini-3.5-flash-lite,70,0.0714,-4.2735,-3.547,0.2143,-4.718,0.0,-0.4569,-3.8166,1.0,30,-2.6354,0.0,2.6354
