threshold,rule,open_share,abstain_rate,Sharpe,CE,n_days
0.1,WMI≥q* only,1.0,0.0,0.7081,0.2363,200
0.15,WMI≥q* only,0.628,0.372,0.7246,0.2308,200
0.2,WMI≥q* only,0.628,0.372,0.7246,0.2308,200
0.25,WMI≥q* only,0.628,0.372,0.7246,0.2308,200
0.3,WMI≥q* only,0.628,0.372,0.7246,0.2308,200
