date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2025-06-30,ADA,ADA/USDT,-0.0103185239549241,0.1525,0.25,0.625,0.0152,0.3602613477680353,1,0,exchange,1.9993055555555557,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.3451287420138402,1,1
2025-07-01,ADA,ADA/USDT,-0.0523718151338351,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.451088436771843,1,1
2025-07-02,ADA,ADA/USDT,0.0773630806488461,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.451088436771843,1,1
2025-07-03,ADA,ADA/USDT,0.0256582189314267,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.5,0.2,20.0,range,0.4,1.0,0.0,0.0,1.0,[],0.3947946972400408,1,1
2025-07-04,ADA,ADA/USDT,-0.0437281595745072,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.5,0.2,20.0,range,0.4,1.0,0.0,0.0,1.0,[],0.3947946972400408,1,1
2025-07-05,ADA,ADA/USDT,0.0052662868167727,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.832638888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.832638888888889,0.2,0.0,0.5,0.2,20.0,range,0.4,-1.0,-1.0,0.0,1.0,[-1.0],0.031653048315174015,1,1
2025-07-06,ADA,ADA/USDT,0.017546229181486,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-07,ADA,ADA/USDT,-0.0098547886131619,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-08,ADA,ADA/USDT,0.0141941603598971,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.0,0.5,0.2,20.0,range,0.4,-1.0,-1.0,0.0,1.0,[-1.0],0.031653048315174015,1,1
2025-07-09,ADA,ADA/USDT,0.0595014359935803,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,-1.0,-1.0,-1.0,1.0,[-1.0],0.36518052366829257,1,1
2025-07-10,ADA,ADA/USDT,0.0852605203811323,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-11,ADA,ADA/USDT,0.050067343359522,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,-1.0,[1.0],0.031653048315174015,1,1
