policy,thr,abstain_rate,safety,crisis_cover
WMI threshold,0.25,0.12777777777777777,0.55,0.19
ACWMI policy,0.25,0.12777777777777777,0.55,0.19
WMI threshold,0.2857142857142857,0.12777777777777777,0.55,0.19
ACWMI policy,0.2857142857142857,0.12777777777777777,0.55,0.19
WMI threshold,0.3214285714285714,0.12777777777777777,0.55,0.19
ACWMI policy,0.3214285714285714,0.12777777777777777,0.55,0.19
WMI threshold,0.35714285714285715,0.12777777777777777,0.55,0.19
ACWMI policy,0.35714285714285715,0.13333333333333333,0.5555555555555556,0.2
WMI threshold,0.39285714285714285,0.12777777777777777,0.55,0.19
ACWMI policy,0.39285714285714285,0.23444444444444446,0.5588888888888889,0.206
WMI threshold,0.42857142857142855,0.12777777777777777,0.55,0.19
ACWMI policy,0.42857142857142855,0.2761111111111111,0.5588888888888889,0.206
WMI threshold,0.4642857142857143,0.12777777777777777,0.55,0.19
ACWMI policy,0.4642857142857143,0.3038888888888889,0.5666666666666667,0.22
WMI threshold,0.5,0.12777777777777777,0.55,0.19
ACWMI policy,0.5,0.5083333333333333,0.5716666666666667,0.229
WMI threshold,0.5357142857142857,0.12777777777777777,0.55,0.19
ACWMI policy,0.5357142857142857,0.6077777777777778,0.633888888888889,0.341
WMI threshold,0.5714285714285714,0.12777777777777777,0.55,0.19
ACWMI policy,0.5714285714285714,0.6577777777777778,0.6588888888888889,0.386
WMI threshold,0.6071428571428571,0.5777777777777777,1.0,1.0
ACWMI policy,0.6071428571428571,0.8827777777777778,0.8827777777777778,0.789
WMI threshold,0.6428571428571428,0.5777777777777777,1.0,1.0
ACWMI policy,0.6428571428571428,0.9522222222222222,0.9522222222222222,0.914
WMI threshold,0.6785714285714286,0.5777777777777777,1.0,1.0
ACWMI policy,0.6785714285714286,0.9961111111111111,0.9961111111111111,0.993
WMI threshold,0.7142857142857142,1.0,1.0,1.0
ACWMI policy,0.7142857142857142,1.0,1.0,1.0
WMI threshold,0.75,1.0,1.0,1.0
ACWMI policy,0.75,1.0,1.0,1.0
