policy,thr,abstain_rate,support_accuracy
WMI rule,0.1,0.0,0.6917173062150315
ACWMI rule,0.1,0.0,0.6917173062150315
WMI rule,0.15,0.001388888888888889,0.6918765510364462
ACWMI rule,0.15,0.0,0.6917173062150315
WMI rule,0.2,0.0032407407407407406,0.6919189780083473
ACWMI rule,0.2,0.0,0.6917173062150315
WMI rule,0.25,0.004166666666666667,0.6919610272929562
ACWMI rule,0.25,0.004166666666666667,0.6919383554774434
WMI rule,0.3,0.01574074074074074,0.6917734572931875
ACWMI rule,0.3,0.020370370370370372,0.6924386657843749
WMI rule,0.35,0.040740740740740744,0.6917652031266543
ACWMI rule,0.35,0.07037037037037037,0.6943090589572924
WMI rule,0.4,0.10092592592592593,0.6920275957016431
ACWMI rule,0.4,0.1527777777777778,0.6978258027927722
WMI rule,0.44999999999999996,0.1648148148148148,0.6917165467931395
ACWMI rule,0.44999999999999996,0.3050925925925926,0.7046219021461484
WMI rule,0.5,0.2111111111111111,0.6916512506710759
ACWMI rule,0.5,0.5504629629629629,0.7195850108934327
WMI rule,0.5499999999999999,0.24537037037037038,0.6914972911952183
ACWMI rule,0.5499999999999999,0.7902777777777777,0.7404095497947121
WMI rule,0.6,0.31712962962962965,0.6917776506496156
ACWMI rule,0.6,0.9435185185185185,0.7928352143787425
WMI rule,0.6499999999999999,0.49953703703703706,0.6917677305612282
ACWMI rule,0.6499999999999999,0.9810185185185185,0.8261187305638641
WMI rule,0.7,0.7569444444444444,0.6935213539476937
ACWMI rule,0.7,0.9962962962962963,0.8780765651267621
