casc_decile,n,mean_cascade_p,mean_ret_next,p_tail2,p_tail5
0,1989,0.2,0.00076,0.16,0.039
1,2357,0.309,0.00309,0.232,0.083
2,293,0.326,-0.00126,0.256,0.072
3,666,0.356,0.00349,0.215,0.066
4,660,0.403,0.00081,0.255,0.082
5,663,0.496,-0.00056,0.267,0.11
