year,n_days,crisis_share,mech_ann_ret,mech_Sharpe,long_ann_ret,long_Sharpe
2017,334,0.916,1.2976,1.379,3.6928,3.916
2018,365,0.986,2.1252,2.639,-1.0754,-1.2
2019,365,0.752,0.8027,1.242,0.582,0.832
2020,366,0.54,0.6022,0.788,1.944,2.435
2021,365,0.968,0.4554,0.561,1.4869,1.689
2022,365,0.995,-0.9128,-1.316,-0.7852,-1.075
2023,365,0.426,0.1539,0.374,0.8933,2.066
2024,366,0.71,0.1622,0.302,0.7598,1.35
2025,365,0.668,-0.2523,-0.481,0.0926,0.165
2026,215,0.805,0.0247,0.049,-0.5074,-0.944
