year,n_days,content_ann_ret,content_Sharpe,nocontent_ann_ret,nocontent_Sharpe,momentum_Sharpe,tilt_active_share
2017,334,1.2976,1.379,1.2976,1.379,1.478,0.441
2018,365,2.1252,2.639,2.1252,2.639,2.328,0.51
2019,365,0.8027,1.242,0.8027,1.242,1.242,0.496
2020,366,0.6022,0.788,0.6022,0.788,0.788,0.568
2021,365,0.4554,0.561,0.4554,0.561,0.561,0.581
2022,365,-0.9128,-1.316,-0.9128,-1.316,-1.316,0.655
2023,365,0.1539,0.374,0.1539,0.374,0.374,0.575
2024,366,0.1622,0.302,0.1622,0.302,0.302,0.503
2025,365,-0.2523,-0.481,-0.2523,-0.481,-0.481,0.559
2026,215,0.0247,0.049,0.0247,0.049,0.049,0.656
