threshold,open_share,wmi_max,band_scope
0.1,0.0,0.0929,full_schema
0.15,0.0,0.0929,full_schema
0.2,0.0,0.0929,full_schema
0.25,0.0,0.0929,full_schema
0.3,0.0,0.0929,full_schema
