weights_dom_band_asset,Sharpe,CE,abstain_rate
"(0.25, 0.35, 0.4)",0.654,0.0764,0.127
"(0.15, 0.35, 0.5)",0.649,0.0744,0.127
"(0.35, 0.35, 0.3)",0.637,0.0682,0.126
"(0.333, 0.333, 0.333)",0.637,0.0682,0.126
